key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
403,True,"FSH",50,0,"RetainerTaskParameter#1",2,1080,421000,0,72,0,207,0,"Waterside Exploration XV"
404,True,"Disciples of War or Magic",50,0,"RetainerTaskParameter#1",2,1080,421000,90,0,0,0,0,"Field Exploration XVI"
405,True,"MIN",50,0,"RetainerTaskParameter#1",2,1080,421000,0,72,0,294,0,"Highland Exploration XVI"
406,True,"BTN",50,0,"RetainerTaskParameter#1",2,1080,421000,0,72,0,294,0,"Woodland Exploration XVI"
407,True,"FSH",50,0,"RetainerTaskParameter#1",2,1080,421000,0,72,0,216,0,"Waterside Exploration XVI"
408,True,"Disciples of War or Magic",51,0,"RetainerTaskParameter#1",2,1080,680900,100,0,0,0,0,"Field Exploration XVII"
409,True,"MIN",51,0,"RetainerTaskParameter#1",2,1080,680900,0,72,0,311,0,"Highland Exploration XVII"
410,True,"BTN",51,0,"RetainerTaskParameter#1",2,1080,680900,0,72,0,311,0,"Woodland Exploration XVII"
411,True,"FSH",51,0,"RetainerTaskParameter#1",2,1080,680900,0,72,0,228,0,"Waterside Exploration XVII"
412,True,"Disciples of War or Magic",55,0,"RetainerTaskParameter#1",2,1080,988600,116,0,0,0,0,"Field Exploration XVIII"
413,True,"MIN",55,0,"RetainerTaskParameter#1",2,1080,988600,0,72,0,388,0,"Highland Exploration XVIII"
414,True,"BTN",55,0,"RetainerTaskParameter#1",2,1080,988600,0,72,0,388,0,"Woodland Exploration XVIII"
415,True,"FSH",55,0,"RetainerTaskParameter#1",2,1080,988600,0,72,0,312,0,"Waterside Exploration XVIII"
416,False,"Disciples of War or Magic",51,0,"RetainerTaskParameter#120",1,60,122000,100,0,0,0,0,"Gastornis Egg"
417,False,"Disciples of War or Magic",51,0,"RetainerTaskParameter#120",1,60,122000,100,0,0,0,0,"Yak Milk"
418,False,"Disciples of War or Magic",51,0,"RetainerTaskParameter#120",1,60,122000,100,0,0,0,0,"Archaeornis Skin"
419,False,"Disciples of War or Magic",51,0,"RetainerTaskParameter#120",1,60,122000,100,0,0,0,0,"Gelato Flesh"
420,False,"Disciples of War or Magic",51,0,"RetainerTaskParameter#120",1,60,122000,100,0,0,0,0,"Icetrap Leaf"
421,False,"Disciples of War or Magic",52,0,"RetainerTaskParameter#125",1,60,154200,105,0,0,0,0,"Loaghtan Chump"
422,False,"Disciples of War or Magic",52,0,"RetainerTaskParameter#125",1,60,154200,105,0,0,0,0,"Yeti Fang"
423,False,"Disciples of War or Magic",52,0,"RetainerTaskParameter#125",1,60,154200,105,0,0,0,0,"Bear Fat"
424,False,"Disciples of War or Magic",52,0,"RetainerTaskParameter#125",1,60,154200,105,0,0,0,0,"Deepeye Tears"
425,False,"Disciples of War or Magic",53,0,"RetainerTaskParameter#130",1,60,154200,110,0,0,0,0,"Wyvern Skin"
426,False,"Disciples of War or Magic",53,0,"RetainerTaskParameter#130",1,60,154200,110,0,0,0,0,"Wyvern Wing"
427,False,"Disciples of War or Magic",55,0,"RetainerTaskParameter#136",1,60,186000,116,0,0,0,0,"Dhalmel Meat"
428,False,"Disciples of War or Magic",55,0,"RetainerTaskParameter#136",1,60,186000,116,0,0,0,0,"Dhalmel Hide"
429,False,"Disciples of War or Magic",56,0,"RetainerTaskParameter#139",1,60,216800,119,0,0,0,0,"Drake Scales"
430,False,"Disciples of War or Magic",54,0,"RetainerTaskParameter#133",1,60,186000,113,0,0,0,0,"Biast Scales"
431,False,"Disciples of War or Magic",56,0,"RetainerTaskParameter#139",1,60,216800,119,0,0,0,0,"Dhalmel Saliva"
432,False,"Disciples of War or Magic",57,0,"RetainerTaskParameter#142",1,60,216800,122,0,0,0,0,"Okeanis Egg"
433,False,"Disciples of War or Magic",57,0,"RetainerTaskParameter#142",1,60,216800,122,0,0,0,0,"Dragon Skin"
434,False,"Disciples of War or Magic",57,0,"RetainerTaskParameter#142",1,60,216800,122,0,0,0,0,"Dragon Fang"
435,False,"Disciples of War or Magic",58,0,"RetainerTaskParameter#145",1,60,247100,125,0,0,0,0,"Okeanis Tail"
436,False,"Disciples of War or Magic",58,0,"RetainerTaskParameter#145",1,60,247100,125,0,0,0,0,"Cockatrice Thigh"
437,False,"Disciples of War or Magic",58,0,"RetainerTaskParameter#145",1,60,247100,125,0,0,0,0,"Crawler Cocoon"
438,False,"Disciples of War or Magic",58,0,"RetainerTaskParameter#145",1,60,247100,125,0,0,0,0,"Dragon Scale"
439,False,"Disciples of War or Magic",58,0,"RetainerTaskParameter#145",1,60,247100,125,0,0,0,0,"Dragon Blood"
440,False,"Disciples of War or Magic",59,0,"RetainerTaskParameter#148",1,60,247100,128,0,0,0,0,"Amphiptere Skin"
441,False,"Disciples of War or Magic",59,0,"RetainerTaskParameter#148",1,60,247100,128,0,0,0,0,"Griffin Hide"
442,False,"Disciples of War or Magic",59,0,"RetainerTaskParameter#148",1,60,247100,128,0,0,0,0,"Griffin Talon"
443,False,"Disciples of War or Magic",60,0,"RetainerTaskParameter#150",1,60,251000,130,0,0,0,0,"Chimera Mane"
444,False,"MIN",51,80,"RetainerTaskParameter#120",1,60,122000,0,72,0,311,0,"Dragon Obsidian"
445,False,"MIN",51,120,"RetainerTaskParameter#120",1,60,122000,0,72,0,311,0,"Mythrite Sand"
446,False,"MIN",51,120,"RetainerTaskParameter#120",1,60,122000,0,72,0,311,0,"Raw Agate"
447,False,"MIN",52,125,"RetainerTaskParameter#125",1,60,154200,0,72,0,314,0,"Raw Tiger's Eye"
448,False,"MIN",53,130,"RetainerTaskParameter#130",1,60,154200,0,72,0,362,0,"Raw Larimar"
449,False,"MIN",54,133,"RetainerTaskParameter#133",1,60,186000,0,72,0,363,0,"Dravanian Spring Water"
450,False,"MIN",54,133,"RetainerTaskParameter#133",1,60,186000,0,72,0,363,0,"Raw Mormorion"
451,False,"MIN",55,136,"RetainerTaskParameter#136",1,60,186000,0,72,0,388,0,"Raw Star Sapphire"
452,False,"MIN",55,136,"RetainerTaskParameter#136",1,60,186000,0,72,0,388,0,"Raw Star Ruby"
453,False,"MIN",56,139,"RetainerTaskParameter#139",1,60,216800,0,72,0,389,0,"Hardsilver Sand"
454,False,"MIN",57,142,"RetainerTaskParameter#142",1,60,216800,0,72,0,392,0,"Raw Opal"
455,False,"MIN",57,142,"RetainerTaskParameter#142",1,60,216800,0,72,0,392,0,"Abalathian Spring Water"
456,False,"MIN",58,145,"RetainerTaskParameter#145",1,60,247100,0,72,0,396,0,"Cloud Mica"
457,False,"MIN",58,145,"RetainerTaskParameter#145",1,60,247100,0,72,0,396,0,"Raw Carnelian"
458,False,"MIN",59,148,"RetainerTaskParameter#148",1,60,247100,0,72,0,401,0,"Raw Citrine"
459,False,"MIN",59,148,"RetainerTaskParameter#148",1,60,247100,0,72,0,401,0,"Aurum Regis Sand"
460,False,"MIN",60,150,"RetainerTaskParameter#150",1,60,251000,0,72,0,405,0,"Raw Chrysolite"
461,False,"MIN",60,150,"RetainerTaskParameter#150",1,60,251000,0,72,0,405,0,"Wyrm Obsidian"
462,False,"BTN",51,80,"RetainerTaskParameter#120",1,60,122000,0,72,0,311,0,"Cedar Branch"
463,False,"BTN",51,80,"RetainerTaskParameter#120",1,60,122000,0,72,0,311,0,"Cedar Log"
464,False,"BTN",51,120,"RetainerTaskParameter#120",1,60,122000,0,72,0,311,0,"Rainbow Cotton Boll"
465,False,"BTN",52,125,"RetainerTaskParameter#125",1,60,154200,0,72,0,314,0,"Mist Dill"
466,False,"BTN",53,130,"RetainerTaskParameter#130",1,60,154200,0,72,0,362,0,"Highland Wheat"
467,False,"BTN",54,133,"RetainerTaskParameter#133",1,60,186000,0,72,0,363,0,"Stalk of Ramie"
468,False,"BTN",54,133,"RetainerTaskParameter#133",1,60,186000,0,72,0,363,0,"Dark Chestnut Log"
469,False,"BTN",55,136,"RetainerTaskParameter#136",1,60,186000,0,72,0,388,0,"Dark Chestnut Branch"
470,False,"BTN",55,136,"RetainerTaskParameter#136",1,60,186000,0,72,0,388,0,"Magma Beet"
471,False,"BTN",56,139,"RetainerTaskParameter#139",1,60,216800,0,72,0,389,0,"Coneflower"
472,False,"BTN",57,142,"RetainerTaskParameter#142",1,60,216800,0,72,0,392,0,"Sesame Seeds"
473,False,"BTN",57,142,"RetainerTaskParameter#142",1,60,216800,0,72,0,392,0,"Cow Bitter"
474,False,"BTN",58,145,"RetainerTaskParameter#145",1,60,247100,0,72,0,396,0,"Birch Branch"
475,False,"BTN",58,145,"RetainerTaskParameter#145",1,60,247100,0,72,0,396,0,"Rue"
476,False,"BTN",59,148,"RetainerTaskParameter#148",1,60,247100,0,72,0,401,0,"Coriander"
477,False,"BTN",59,148,"RetainerTaskParameter#148",1,60,247100,0,72,0,401,0,"Dandelion"
478,False,"BTN",59,148,"RetainerTaskParameter#148",1,60,247100,0,72,0,401,0,"Birch Sap"
479,False,"BTN",60,150,"RetainerTaskParameter#150",1,60,251000,0,72,0,405,0,"Gaelicatnip"
480,False,"FSH",51,0,"RetainerTaskParameter#120",1,60,122000,0,72,0,228,0,"Ice Faerie"
481,False,"FSH",52,0,"RetainerTaskParameter#125",1,60,154200,0,72,0,249,0,"Fanged Clam"
482,False,"FSH",52,0,"RetainerTaskParameter#125",1,60,154200,0,72,0,249,0,"Ogre Horn Snail"
483,False,"FSH",52,0,"RetainerTaskParameter#125",1,60,154200,0,72,0,249,0,"Whilom Catfish"
484,False,"FSH",53,0,"RetainerTaskParameter#130",1,60,154200,0,72,0,271,0,"Maiboi"
485,False,"FSH",53,0,"RetainerTaskParameter#130",1,60,154200,0,72,0,271,0,"Seema Patrician"
486,False,"FSH",54,0,"RetainerTaskParameter#133",1,60,186000,0,72,0,291,0,"Bubble Eye"
487,False,"FSH",54,0,"RetainerTaskParameter#133",1,60,186000,0,72,0,291,0,"Scholar Sculpin"
488,False,"FSH",55,0,"RetainerTaskParameter#136",1,60,186000,0,72,0,312,0,"Marble Oscar"
489,False,"FSH",55,0,"RetainerTaskParameter#136",1,60,186000,0,72,0,312,0,"Vanuhead"
490,False,"FSH",55,0,"RetainerTaskParameter#136",1,60,186000,0,72,0,312,0,"Mercy Staff"
491,False,"FSH",56,0,"RetainerTaskParameter#139",1,60,216800,0,72,0,314,0,"Warmwater Bichir"
492,False,"FSH",57,0,"RetainerTaskParameter#142",1,60,216800,0,72,0,320,0,"Orn Butterfly"
493,False,"FSH",57,0,"RetainerTaskParameter#142",1,60,216800,0,72,0,320,0,"Philosopher's Stone"
494,False,"FSH",58,0,"RetainerTaskParameter#145",1,60,247100,0,72,0,327,0,"Rockclimber"
495,False,"FSH",58,0,"RetainerTaskParameter#145",1,60,247100,0,72,0,327,0,"Hospitalier Fish"
496,False,"FSH",59,0,"RetainerTaskParameter#148",1,60,247100,0,72,0,336,0,"Battle Galley"
497,False,"FSH",59,0,"RetainerTaskParameter#148",1,60,247100,0,72,0,336,0,"Cherry Trout"
498,False,"FSH",60,0,"RetainerTaskParameter#150",1,60,251000,0,72,0,347,0,"Thunderbolt Eel"
499,False,"FSH",60,0,"RetainerTaskParameter#150",1,60,251000,0,72,0,347,0,"Hinterlands Perch"
500,False,"MIN",30,30,"RetainerTaskParameter#30",1,60,35200,0,72,0,99,0,"Saltpeter"
501,False,"FSH",52,0,"RetainerTaskParameter#125",1,60,154200,0,72,0,249,0,"Blueclaw Shrimp"
502,False,"FSH",55,0,"RetainerTaskParameter#136",1,60,186000,0,72,0,312,0,"Rock Mussel"
503,False,"FSH",55,0,"RetainerTaskParameter#136",1,60,186000,0,72,0,312,0,"Mogpom"
504,False,"FSH",55,0,"RetainerTaskParameter#136",1,60,186000,0,72,0,312,0,"Sweetfish"
505,False,"FSH",54,0,"RetainerTaskParameter#133",1,60,186000,0,72,0,291,0,"Blue Cloud Coral"
506,False,"MIN",50,55,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Grade 3 La Noscean Topsoil"
507,False,"MIN",50,55,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Grade 3 Shroud Topsoil"
508,False,"MIN",50,55,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Grade 3 Thanalan Topsoil"
509,False,"MIN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Gold Ore"
510,False,"MIN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Darksteel Ore"
511,False,"MIN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Volcanic Rock Salt"
512,False,"MIN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Astral Rock"
513,False,"MIN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Raw Ruby"
514,False,"MIN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Ferberite"
515,False,"MIN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Native Gold"
516,False,"BTN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Spruce Log"
517,False,"BTN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Thavnairian Mistletoe"
518,False,"BTN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Silkworm Cocoon"
519,False,"BTN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Trillium"
520,False,"BTN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Trillium Bulb"
521,False,"BTN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Black Truffle"
522,False,"BTN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Dzemael Tomato Seeds"
523,False,"BTN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Honey Lemon Seeds"
524,False,"BTN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Prickly Pineapple Seeds"
525,False,"BTN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Scarlet Sap"
526,False,"BTN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Shroud Tea Leaves"
527,False,"BTN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Young Cieldalaes Spinach"
528,False,"BTN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Blood Orange"
529,False,"MIN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Raw Diamond"
530,False,"MIN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Raw Emerald"
531,False,"MIN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Raw Topaz"
532,False,"MIN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Raw Iolite"
533,False,"MIN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Raw Sapphire"
534,False,"BTN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Bamboo Stick"
535,False,"BTN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Waterfowl Feather"
536,False,"MIN",50,80,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Platinum Ore"
537,False,"BTN",50,80,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Ebony Log"
538,False,"MIN",50,80,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Pumice"
539,False,"BTN",50,80,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Cypress Log"
540,False,"MIN",50,50,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Black Limestone"
541,False,"MIN",50,90,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Virgin Basilisk Egg"
542,False,"BTN",50,90,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Rosemary"
543,False,"MIN",50,55,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Gregarious Worm"
544,False,"BTN",50,55,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Mazlaya Greens"
545,False,"MIN",53,130,"RetainerTaskParameter#130",1,60,154200,0,72,0,362,0,"Mythrite Ore"
546,False,"MIN",55,136,"RetainerTaskParameter#136",1,60,186000,0,72,0,388,0,"Titanium Ore"
547,False,"MIN",58,145,"RetainerTaskParameter#145",1,60,247100,0,72,0,396,0,"Hardsilver Ore"
548,False,"BTN",53,130,"RetainerTaskParameter#130",1,60,154200,0,72,0,362,0,"Cyclops Onion"
549,False,"BTN",55,136,"RetainerTaskParameter#136",1,60,186000,0,72,0,388,0,"Dark Chestnut"
550,False,"BTN",55,136,"RetainerTaskParameter#136",1,60,186000,0,72,0,388,0,"Emerald Beans"
551,False,"BTN",58,145,"RetainerTaskParameter#145",1,60,247100,0,72,0,396,0,"Birch Log"
552,True,"Disciples of War or Magic",60,0,"RetainerTaskParameter#1",2,1080,1109600,160,0,0,0,0,"Field Exploration XIX"
553,True,"MIN",60,0,"RetainerTaskParameter#1",2,1080,1109600,0,72,0,486,0,"Highland Exploration XIX"
554,True,"BTN",60,0,"RetainerTaskParameter#1",2,1080,1109600,0,72,0,486,0,"Woodland Exploration XIX"
555,True,"FSH",60,0,"RetainerTaskParameter#1",2,1080,1109600,0,72,0,393,0,"Waterside Exploration XIX"
556,False,"MIN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Gold Sand"
557,False,"BTN",11,11,"RetainerTaskParameter#11",1,60,7400,0,72,0,40,0,"Tree Toad"
558,False,"BTN",11,11,"RetainerTaskParameter#11",1,60,7400,0,72,0,40,0,"Lowland Grape Seeds"
559,False,"BTN",11,11,"RetainerTaskParameter#11",1,60,7400,0,72,0,40,0,"Garlic Cloves"
560,False,"BTN",12,12,"RetainerTaskParameter#12",1,60,10200,0,72,0,41,0,"Buffalo Beans"
561,False,"BTN",12,12,"RetainerTaskParameter#12",1,60,10200,0,72,0,41,0,"Wild Onion Set"
562,False,"BTN",12,12,"RetainerTaskParameter#12",1,60,10200,0,72,0,41,0,"Lavender Seeds"
563,False,"BTN",13,13,"RetainerTaskParameter#13",1,60,10200,0,72,0,43,0,"Coerthan Carrot Seeds"
564,False,"BTN",13,13,"RetainerTaskParameter#13",1,60,10200,0,72,0,43,0,"La Noscean Lettuce Seeds"
565,False,"BTN",13,13,"RetainerTaskParameter#13",1,60,10200,0,72,0,43,0,"Olive Seeds"
566,False,"BTN",14,14,"RetainerTaskParameter#14",1,60,13100,0,72,0,44,0,"Gridanian Chestnut"
567,False,"BTN",14,14,"RetainerTaskParameter#14",1,60,13100,0,72,0,44,0,"Black Pepper Seeds"
568,False,"BTN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Dzemael Tomato"
569,False,"BTN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Vampire Plant"
570,False,"BTN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Honey Lemon"
571,False,"BTN",50,51,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Prickly Pineapple"
572,False,"BTN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Apricot"
573,False,"BTN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"La Noscean Leek"
574,False,"BTN",50,55,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Unaspected Crystal"
575,False,"MIN",50,55,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Unaspected Crystal"
576,False,"BTN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Dark Matter Cluster"
577,False,"MIN",50,70,"RetainerTaskParameter#50",1,60,122000,0,72,0,149,0,"Dark Matter Cluster"
578,True,"Disciples of War or Magic",61,0,"RetainerTaskParameter#1",2,1080,1109700,235,0,0,0,0,"Field Exploration XX"
579,True,"MIN",61,0,"RetainerTaskParameter#1",2,1080,1109700,0,72,0,700,0,"Highland Exploration XX"
580,True,"BTN",61,0,"RetainerTaskParameter#1",2,1080,1109700,0,72,0,700,0,"Woodland Exploration XX"
581,True,"FSH",61,0,"RetainerTaskParameter#1",2,1080,1109700,0,72,0,560,0,"Waterside Exploration XX"
582,True,"Disciples of War or Magic",65,0,"RetainerTaskParameter#1",2,1080,1133300,256,0,0,0,0,"Field Exploration XXI"
583,True,"MIN",65,0,"RetainerTaskParameter#1",2,1080,1133300,0,72,0,739,0,"Highland Exploration XXI"
584,True,"BTN",65,0,"RetainerTaskParameter#1",2,1080,1133300,0,72,0,739,0,"Woodland Exploration XXI"
585,True,"FSH",65,0,"RetainerTaskParameter#1",2,1080,1133300,0,72,0,591,0,"Waterside Exploration XXI"
586,False,"MIN",60,0,"RetainerTaskParameter#150",1,60,251000,0,72,0,405,0,"Adamantite Ore"
587,False,"MIN",50,0,"RetainerTaskParameter#80",1,60,122000,0,72,0,149,0,"Yellow Copper Ore"
588,False,"MIN",51,0,"RetainerTaskParameter#120",1,60,122000,0,72,0,311,0,"Pyrite"
589,False,"MIN",52,0,"RetainerTaskParameter#125",1,60,154200,0,72,0,314,0,"Yellow Quartz"
590,False,"MIN",53,0,"RetainerTaskParameter#130",1,60,154200,0,72,0,362,0,"Chalcocite"
591,False,"MIN",54,0,"RetainerTaskParameter#133",1,60,186000,0,72,0,363,0,"Limonite"
592,False,"MIN",55,0,"RetainerTaskParameter#136",1,60,186000,0,72,0,388,0,"Green Quartz"
593,False,"MIN",56,0,"RetainerTaskParameter#139",1,60,216800,0,72,0,389,0,"Abalathian Rock Salt"
594,False,"MIN",57,0,"RetainerTaskParameter#142",1,60,216800,0,72,0,392,0,"Light Kidney Ore"
595,False,"MIN",58,0,"RetainerTaskParameter#145",1,60,247100,0,72,0,396,0,"Red Quartz"
596,False,"MIN",59,0,"RetainerTaskParameter#148",1,60,247100,0,72,0,401,0,"Cuprite"
597,False,"MIN",60,0,"RetainerTaskParameter#180",1,60,251000,0,72,0,602,0,"Aurum Regis Ore"
